Time [s] 	Prey.x [-] 	values.Prey.x [---] 	values.Predator.y [---]
9.3845470070772	11.470347770999	11.480570057269	1.383125446939
9.4024392216474	11.485210389665	11.495462956665	1.378927009278
9.4248338471935	11.503864587828	11.514130261597	1.3736867667045
9.4473522842637	11.522679458095	11.532978894063	1.3684603069056
9.4625158585383	11.535381987388	11.545685993316	1.3649489000542
9.4888443523213	11.557496403138	11.567833160399	1.3588975044973
9.5042534617926	11.570477945058	11.580838615168	1.3553792493724
9.5211102723237	11.584708450326	11.595077993568	1.3515369301388
9.5544318160112	11.612934072593	11.623338937447	1.3440021425213
9.5728348351911	11.628578636776	11.639015086107	1.3398768005031
9.5953258280817	11.64775116441	11.658200967284	1.3348495238707
9.6202137557754	11.669033945602	11.679520061518	1.3293328157768
9.6423644105924	11.688036665985	11.698544937308	1.3244491103048
9.6608101362607	11.703902446964	11.71442188591	1.3203999823412
9.6828741449921	11.722932028907	11.733484740527	1.3155933675939
9.7056097170101	11.742600501009	11.753176694585	1.3106654257077
9.7201420474233	11.755201786207	11.765789336382	1.3075286811231
9.7421866386975	11.774365053448	11.784970246751	1.302794941126
9.7617477052927	11.791414624929	11.802052815211	1.2986260309356
9.7835459733421	11.810467176877	11.821129382196	1.2940004481442
9.8031293041341	11.827627503024	11.83830197483	1.2898620738719
9.823085152784	11.845162820838	11.855871030627	1.2856795849103
9.8403307479303	11.860354311522	11.871069906485	1.2820729741968
9.867791506313	11.884610662329	11.895369763005	1.2763782202948
9.8841188954825	11.899075898661	11.909841061947	1.2730036503219
9.9112582420463	11.923184684536	11.933983502773	1.2674373226634
9.931167094433	11.94092638499	11.951756495647	1.2633841363099
9.9544844156797	11.961763289618	11.972608234646	1.2586542606936
9.9792520331779	11.983965181598	11.994847692998	1.2536734543626
9.9922751800519	11.995668309554	12.006551411594	1.2510591876257
10.020523321428	12.021117351384	12.032038238614	1.2454361213176
10.054005635048	12.05140151742	12.062368247767	1.2388275586592
10.070066713949	12.065973749943	12.076949281616	1.2356724492534
10.090002029318	12.084104409727	12.09511239715	1.2317862321412
10.115568369619	12.107423767866	12.118448286007	1.2268217514203
10.132646256705	12.123043052516	12.134097173601	1.2235333918987
10.183877943193	12.170088224295	12.181197808577	1.2137392889973
10.216892198134	12.200564207494	12.21172099624	1.2075047531779
10.239955391861	12.221935994923	12.233128954406	1.2031872001882
10.25039503522	12.231629987145	12.242838384102	1.2012412632662
10.278804471763	12.258076050188	12.2693020854	1.1959639877216
10.298453523655	12.276418886656	12.287683305824	1.192348133831
10.312458532204	12.289523004195	12.300788213709	1.1897724566768
10.330941469755	12.306850940651	12.318151042612	1.1864026380828
10.358702208341	12.332952134723	12.344269812552	1.1813586824785
10.377325691675	12.35050997738	12.361864657184	1.1780061541096
10.395348819695	12.367542847174	12.378907086104	1.1747679892254
10.41995205609	12.390853380962	12.402250572691	1.1703811354852
10.438013268307	12.408012140346	12.419423898229	1.167176304827
10.456073964796	12.425206122775	12.436653321626	1.1639952966305
10.47362331977	12.441949910833	12.453404026911	1.1609081533761
10.508722029718	12.475538881385	12.487045526024	1.1547920710566
10.521528973559	12.487835138327	12.499354300724	1.1525742563457
10.540590853064	12.506171439705	12.517727403438	1.1492948517086
10.562579587756	12.527377135541	12.538946367124	1.1455220057671
10.585258651833	12.549306391129	12.560914050482	1.1416642311072
10.600849312662	12.564417853835	12.576031981975	1.1390188117083
10.639548889805	12.602046877597	12.613706651622	1.1325119037855
10.658496248589	12.620535949815	12.632224317724	1.129354833716
10.685712843202	12.647165607199	12.658878667058	1.1248416831301
10.704854048188	12.665948021669	12.677688411707	1.121692776971
10.731528489915	12.692192092754	12.703963933605	1.117329207796
10.750733291478	12.711140673744	12.722930616029	1.1142066474356
10.770014470591	12.730205853438	12.74203531949	1.1110958440554
10.79891547997	12.758869477449	12.770732546308	1.1064562621061
10.817213411343	12.777065660689	12.788937205584	1.1035325185331
10.832578704866	12.792378539726	12.80426635041	1.1010934121952
10.850421085259	12.810194037896	12.822118854086	1.0982807685945
10.878278128681	12.838084715364	12.850029151566	1.0939034938606
10.896958043526	12.856836646722	12.868818345448	1.09099576426
10.914072270733	12.874053432025	12.886042608174	1.0883354480844
10.934006040752	12.894152576135	12.906167963913	1.0852603417697
10.967189224511	12.927711806483	12.939767587127	1.0801771866977
10.98764810846	12.948470124014	12.960558158615	1.077070572605
11.015978680641	12.977295060806	12.989410161272	1.0727912309557
11.032040113751	12.993681242612	13.005815483117	1.0703825774988
11.06454286579	13.026931719889	13.039104839144	1.0655408284208
11.08076585985	13.043576805643	13.055768286129	1.0631412414842
11.100960725791	13.064339875782	13.076571176311	1.060175315529
11.12061140831	13.08459107849	13.096833483127	1.0572963468233
11.148039965171	13.112932447919	13.125222013823	1.0533151419492
11.160094783533	13.125418154609	13.137711842036	1.0515699869039
11.182737161429	13.148915760161	13.161234085964	1.0483138964611
11.200209618498	13.167089468155	13.179441921763	1.0458207541343
11.220270006436	13.188001720454	13.20036539883	1.0429647866473
11.249481377898	13.218536960658	13.230950621206	1.0388460237569
11.260237023416	13.229807008392	13.242223761495	1.0373334581569
11.282127911144	13.252787137701	13.265225381575	1.0342744025659
11.300088613063	13.271682740341	13.284158904263	1.0317852601572
11.321861878801	13.294643574569	13.307133667977	1.0287751546355
11.352178284413	13.326706040683	13.339247438142	1.0246254308885
11.374178886983	13.350045032725	13.362601363894	1.0216301824194
11.395538276971	13.372759920617	13.385354406909	1.0187484612574
11.413723578284	13.392140752144	13.404746070442	1.0163014672077
11.436048540711	13.415990249534	13.428626186329	1.01332158757
11.467654593944	13.44985489599	13.462527159059	1.0091330660971
11.490750887357	13.474680244344	13.48739175428	1.0061015872427
11.512891423798	13.498539096442	13.511272743676	1.0032100310979
11.534701883661	13.522099735717	13.534854663355	1.0003796655873
11.552660729644	13.541544281938	13.554323594228	0.99806538238718
11.571131880689	13.561583726996	13.574398895659	0.99570108848216
11.591130946972	13.583328234608	13.596154924252	0.99314750291292
11.619819855765	13.614603095353	13.627480846069	0.98952063609659
11.631685876665	13.627569231873	13.640451039891	0.988024705169
11.654530837925	13.6525791074	13.66548668044	0.9851646593656
11.670581415198	13.670188578189	13.683130851815	0.98317190994726
11.693636371498	13.695539580024	13.708496607227	0.98031616070356
11.711231712498	13.71493035907	13.727909594178	0.9781531025172
11.74090625418	13.747718163076	13.760748245687	0.97453484660448
11.765947646203	13.775471162056	13.78851965097	0.97149948701289
11.791123108333	13.803450274105	13.816544222924	0.96847900770273
11.816302718452	13.831511838385	13.844624324926	0.96547310239491
11.842659834669	13.860969095833	13.874115088323	0.96235534425117
11.86073087134	13.881214112082	13.894397244447	0.96023604656885
11.884546071895	13.907956941458	13.921157448039	0.9574521140428
11.912974883558	13.939971983502	13.953221854118	0.9541636031252
11.939167339478	13.969557008481	13.982826559362	0.95115178774298
11.951806899724	13.983864482477	13.9971509222	0.94970931150434
11.976612720318	14.011999474185	14.025332190835	0.94689795463265
11.990310236069	14.027568859119	14.040909279214	0.94535000173413
12.013005422572	14.053416100573	14.066777940017	0.94280193063518
12.03469640987	14.078176878804	14.091584475294	0.94038974072748
12.060635749103	14.107866562909	14.121293777279	0.9375174198085
12.081110338612	14.131361210763	14.144811452642	0.93526893037295
12.103448376759	14.157052099275	14.170548836857	0.93283766000386
12.129680415731	14.187301563305	14.20081817296	0.92999500018462
12.142945282759	14.202630981145	14.216165903814	0.92856882664719
12.173437473083	14.237950831722	14.251538112459	0.92531544169139
12.19666851356	14.264938445967	14.278542990611	0.92285188545856
12.215430882779	14.286782287757	14.300412183253	0.92087805045325
12.24179164873	14.317548880435	14.331227280813	0.91812868439901
12.267176478968	14.347258881545	14.36095647182	0.91549569341885
12.289967320466	14.374001813084	14.38774413867	0.91315721346577
12.311074415766	14.398824926425	14.412581329139	0.9109989952421
12.331016010207	14.422328945728	14.43611434622	0.90897755669889
12.354853512968	14.450492821938	14.464322676258	0.90658139604228
12.371522785754	14.470228685672	14.484073484414	0.90491228606276
12.394449529193	14.497432021786	14.511297202615	0.90263172772944
12.415459743073	14.522417373984	14.536319400359	0.90056083741935
12.436244073338	14.547188936279	14.561129212698	0.89852665116132
12.450956472941	14.564758384447	14.578705176816	0.89709030423024
12.474873682941	14.593377138932	14.607357603544	0.89477558097977
12.503061284463	14.627199576404	14.641231551069	0.89207412745902
12.529220069027	14.65867793426	14.672730072269	0.88958278363108
12.549554946213	14.683206159531	14.697285365204	0.88766340877994
12.570732799605	14.708806877618	14.722933568023	0.88568300223228
12.602624233381	14.747468513697	14.76162089808	0.88271649127011
12.634436610098	14.786163277047	14.800374907134	0.87979709294214
12.650545935906	14.80580630817	14.820034870911	0.87832738647708
12.680235930081	14.842097105026	14.856357759911	0.87564017667051
12.703545870141	14.87066812166	14.884961141704	0.87355108787568
12.72443930092	14.896336218329	14.91067236384	0.87169604142011
12.7495580585	14.927266811878	14.941624145035	0.86947558786725
12.766173589973	14.947773319736	14.962152195639	0.86801963331668
12.800398961549	14.99012205191	15.004566883285	0.86505124385918
12.831511593878	15.028751702326	15.043221644794	0.86237569313392
12.865558047538	15.071166227521	15.085700315124	0.85948946014377
12.884549277039	15.094889105439	15.109436419572	0.85788908192346
12.901449725066	15.116040829946	15.130608843328	0.85647628290242
12.940647334018	15.165236879659	15.179859495542	0.85323273568824
12.965107734697	15.196036499103	15.210711379965	0.85123553919914
12.98287391944	15.218457586995	15.233144518299	0.84979050098662
13.01578254336	15.260094319433	15.274832665808	0.84714421591712
13.033978097116	15.283175894045	15.297950379618	0.84569625841826
13.052489869904	15.306704060547	15.321489465498	0.84422750529501
13.081276975677	15.343378770605	15.35820224876	0.84196747365259
13.100154531792	15.367488347816	15.382336694152	0.8404985856177
13.120238451622	15.393188196346	15.408085938366	0.83895176870798
13.150526444421	15.432046413904	15.446969182046	0.83663033384279
13.187797805975	15.480027572866	15.49502095812	0.83381795961913
13.211580955264	15.510738027169	15.525750040288	0.83203784403938
13.231392342955	15.536378359939	15.551418915409	0.83057042068767
13.254175580208	15.565928231808	15.581000978786	0.82889631270045
13.275201936057	15.593259567429	15.608377442592	0.82736742045648
13.296887305767	15.621506925798	15.636637125875	0.82579597211403
13.316774388554	15.647467848741	15.662627957045	0.82437065628857
13.333014248896	15.668705326	15.683887453968	0.8232141881222
13.354409946352	15.696739356721	15.711959471092	0.82170381469333
13.386208233285	15.738513078548	15.753771464165	0.8194782324859
13.407217859924	15.766188041453	15.781479140437	0.8180248131398
13.42183295926	15.785473567697	15.80078318289	0.81701988816986
13.451063157932	15.824126991941	15.839494502514	0.81503137582472
13.470265774752	15.849584087096	15.864970129409	0.81373417959823
13.505044005339	15.895812105707	15.911249979406	0.81141360295962
13.529448690971	15.928348323471	15.943837567414	0.8098080176053
13.540593333188	15.943232855804	15.958730089935	0.80907706380693
13.562971432699	15.973169523494	15.988688326223	0.8076203697707
13.585434788824	16.00328591662	16.018837707101	0.80617367543512
13.609399363691	16.035490818655	16.051089744787	0.80464792812685
13.621027472896	16.051144650762	16.066767554644	0.8039133000175
13.64477296691	16.083167442602	16.09880826043	0.80241819947857
13.677462729569	16.127373805359	16.143061927372	0.80038861541797
13.690271633549	16.144735108434	16.16043962417	0.79960082501847
13.724308510193	16.190973319411	16.206734879133	0.79753067193559
13.748719306194	16.224231500065	16.240023838035	0.79606299437565
13.766553234738	16.248578781068	16.264397749194	0.79500127594105
13.793044744929	16.284825544764	16.300699141481	0.79344264480862
13.811495997683	16.310126140691	16.326021878349	0.79236462751465
13.837059138355	16.345255542606	16.361176893381	0.79088499825479
13.86253122646	16.380347330249	16.396310358909	0.78943063414166
13.893820465124	16.423571809138	16.439584236867	0.78766655545701
13.911092909883	16.447489263884	16.463541496546	0.78670592819131
13.938901225868	16.486081629561	16.502158116355	0.78516806724897
13.962903043918	16.519473834626	16.535583159926	0.78385864810604
13.991084644063	16.55878251381	16.574951446268	0.78234434285486
14.013418638476	16.590011029568	16.606202594791	0.78115398999782
14.044820976072	16.634033749882	16.650270381984	0.77950426673586
14.060592818191	16.656195181712	16.672454951334	0.77868532441769
14.086991421551	16.693364003868	16.709679501278	0.77733181311684
14.107762212678	16.7226744265	16.739000563901	0.77627285227593
14.122623114002	16.743682267072	16.760032699989	0.77552516363078
14.159875951704	16.796474188189	16.81288105288	0.77367408219578
14.182784230041	16.829031823947	16.845494229437	0.77255685310114
14.214793854571	16.874646236565	16.891136515449	0.77100895596351
14.230460504865	16.89702300278	16.913538863266	0.77026294807132
14.26684415726	16.949117775941	16.965689772467	0.76855311422017
14.288002111926	16.979495390199	16.996119416455	0.76757742556197
14.311310908087	17.013032040922	17.02967444412	0.76650834242561
14.339684439321	17.053958334586	17.070642496421	0.76522895777487
14.361694944947	17.085781632289	17.102498803988	0.76425010197413
14.388675830517	17.124881751134	17.141656358581	0.7630694698436
14.406632295056	17.150960916821	17.167751970872	0.76229003024043
14.42606293647	17.179231200581	17.19605151642	0.76145758579569
14.445501912997	17.207564863565	17.224415175483	0.76063403399268
14.465223021654	17.236364049723	17.253260556135	0.75981096248489
14.484644263652	17.264776993389	17.281690085228	0.75900444103105
14.503462150101	17.292357948446	17.309294999223	0.75823333993948
14.522286114929	17.31999606565	17.336961978983	0.75747137144674
14.541431323786	17.348157075194	17.365151131114	0.75670520813016
14.560582434631	17.376376807822	17.393400216142	0.75594781546177
14.598884656319	17.432966615101	17.450054905241	0.75446046754782
14.619396139356	17.463357470223	17.480479152696	0.75367877736532
14.631634123451	17.481517560315	17.498655576333	0.75321659072535
14.652706127584	17.512835802591	17.530008462441	0.75243048335772
14.670155546033	17.538816225676	17.55603546613	0.75179066549913
14.690440145584	17.569072241468	17.586302874234	0.75104889043097
14.713819240794	17.604014489135	17.621284187236	0.75021067671071
14.745480385028	17.651456504128	17.668778788939	0.74909646111171
14.763875241891	17.679084161113	17.696449136768	0.74846228302145
14.788161734474	17.715633935531	17.733020464337	0.74763161263261
14.801055127519	17.735071483165	17.752476799013	0.7471976820197
14.839774242349	17.793580989906	17.81104925807	0.7459193962526
14.853493373402	17.814363506633	17.831854415198	0.74547528365524
14.878454585251	17.852243305221	17.869783128536	0.74468003684494
14.89166589613	17.872327895537	17.88987648832	0.74426232197407
14.923116421823	17.92023847148	17.937832798976	0.74328880833116
14.951743648828	17.963969881081	17.98162834407	0.74242721196862
14.970895140247	17.993290319818	18.010973498247	0.74185863833883
14.990850022043	18.023896088861	18.041601529847	0.74127500593286
15.030586167313	18.085007547882	18.102773789033	0.74014374117722
15.056445910111	18.124897593444	18.142724600329	0.7394313010155
15.072101775514	18.149094409771	18.166930354324	0.73900317469389
15.098201470668	18.189509212666	18.207387760889	0.7383070275236
15.117928073689	18.220119246386	18.238028696001	0.7377913886834
15.138930535845	18.252769663778	18.270710470438	0.73725232964183
15.16540624514	18.294017683673	18.312019829414	0.73659137697793
15.183082175906	18.321612298671	18.339628506837	0.73615503362961
15.200671273049	18.349115287929	18.367159471651	0.73573054173051
15.230759842644	18.396264841293	18.41435295766	0.7350207953688
