Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
4.1015	0.0005718933	0.0005897376	0.0003957501	0.0001949342
4.11455	0.0005626078	0.0005642629	0.0004059467	0.0001732386
4.12145	0.0005591057	0.0005502786	0.0004116116	0.0001536814
4.13252	0.0005475606	0.000519363	0.0004241023	0.0001242495
4.1414	0.0005383276	0.0004905378	0.0004354624	8.9641434262872E-05
4.15051	0.0005256668	0.0004541326	0.0004479596	5.48951502631357E-05
4.16134	0.0005107089	0.0004077355	0.0004672929	2.50144458426379E-06
4.18128	0.0004762585	0.0003015545	0.0005048111	0.000108057
4.1834	0.0004716712	0.000286618	0.0005070751	0.0001206812
4.18651	0.0004784902	0.0003094542	0.0005001879	9.56037376029187E-05
4.2012	0.0005125776	0.0004063604	0.0004691968	0.000002524
4.20452	0.0005182465	0.0004268615	0.0004634539	1.76806520624517E-05
4.22112	0.0005511415	0.0005196794	0.0004336103	0.0001064709
4.22253	0.0005522649	0.0005249131	0.0004313143	0.0001115757
4.24056	0.0005805525	0.0006059233	0.0004060446	0.0001909422
4.24103	0.0005816865	0.0006085327	0.0004048994	0.0001935083
4.26093	0.0006053641	0.0006802669	0.0003876155	0.0002506246
4.27663	0.0006188232	0.0007185696	0.0003726615	0.0002976931
4.28083	0.0006221825	0.0007295164	0.0003703467	0.0003056776
4.29467	0.0006288212	0.0007498087	0.000364534	0.0003272361
4.30072	0.0006310133	0.0007585629	0.0003644842	0.0003302587
4.31273	0.0006331182	0.0007606058	0.0003632459	0.0003363223
4.3206	0.0006341428	0.0007645418	0.0003631806	0.0003343251
4.33079	0.0006317198	0.0007585026	0.0003665113	0.0003272991
4.34048	0.0006293044	0.0007497481	0.0003721203	0.0003097918
4.36035	0.0006176456	0.0007138991	0.0003867394	0.0002719615
4.36694	0.0006107297	0.0006940152	0.000391231	0.0002592736
4.38022	0.0005991755	0.0006540841	0.0004058931	0.0002127743
4.38502	0.0005934259	0.0006363916	0.0004115329	0.0001972288
4.40008	0.0005727676	0.0005752525	0.0004352579	0.0001292999
4.40312	0.0005681825	0.0005598084	0.0004397732	0.0001188273
4.42122	0.0005350078	0.0004534221	0.0004713975	1.85611403964698E-05
4.43978	0.0005018553	0.0003461839	0.0005132095	0.000111844
4.44569	0.0004881648	0.0003039911	0.0005267639	0.0001546621
4.45744	0.0005141114	0.0003822967	0.0005004925	6.95084947401775E-05
4.45962	0.0005186204	0.0003985257	0.0004959237	5.61680548200331E-05
4.47557	0.0005501567	0.000493851	0.0004673496	3.75756209371438E-05
4.47946	0.000556904	0.0005157616	0.0004616292	5.64114273433171E-05
4.4937	0.0005793638	0.0005847354	0.0004399083	0.0001266478
4.4993	0.000587211	0.0006097364	0.0004341734	0.0001483872
4.51184	0.0006017427	0.0006601142	0.0004181602	0.0001974932
4.51913	0.0006106874	0.0006855625	0.0004135452	0.0002167787
4.53895	0.0006284764	0.0007402811	0.0003986013	0.0002639973
4.54814	0.0006339797	0.000755425	0.0003917089	0.0002890796
4.55878	0.0006383239	0.0007708793	0.0003893323	0.000297964
4.56631	0.0006404562	0.0007776476	0.0003869895	0.0003066779
4.5786	0.0006425049	0.000785272	0.0003879915	0.0003075191
4.58448	0.0006412714	0.0007835547	0.0003879296	0.0003079233
4.59841	0.0006387681	0.0007749715	0.000393436	0.0002950959
4.60266	0.0006364336	0.00076743	0.000394521	0.0002898567
4.61822	0.0006293849	0.0007424172	0.0004045239	0.0002604001
4.62085	0.0006282103	0.0007373119	0.0004067548	0.0002550101
4.63803	0.0006132364	0.0006873101	0.0004268939	0.0001920016
4.65725	0.0005914702	0.0006148515	0.0004469889	0.0001257651
4.65784	0.0005914608	0.000614934	0.0004481106	0.0001229868
4.67546	0.0005652299	0.0005276023	0.0004761018	3.36767425610439E-05
4.67764	0.0005606842	0.0005166333	0.0004805865	2.24623194590051E-05
4.69368	0.0005322496	0.0004198981	0.0005108243	7.32708089097098E-05
4.69744	0.0005265573	0.0003948756	0.0005175371	0.0001015395
4.70797	0.0005027363	0.0003194924	0.0005421887	0.0001781241
4.71191	0.0005116906	0.0003480623	0.0005331049	0.0001499781
4.71724	0.0005240003	0.000388124	0.0005228735	0.0001133209
4.73015	0.0005474434	0.0004659157	0.0004990071	3.40913933436265E-05
4.73703	0.0005608392	0.0005092881	0.0004887635	0
4.75683	0.0005920043	0.0006086375	0.0004603228	0.000094296
4.76665	0.0006041983	0.0006471695	0.0004466792	0.0001403155
4.77662	0.0006152579	0.0006887586	0.0004375418	0.0001750595
4.78492	0.0006240934	0.0007130104	0.0004284317	0.000204128
4.79641	0.0006339857	0.0007465182	0.000421533	0.0002277025
4.80319	0.0006383464	0.0007620631	0.0004169481	0.0002482478
4.8162	0.0006448272	0.0007845158	0.000412285	0.0002634352
4.82147	0.0006458439	0.0007883281	0.0004110937	0.0002724369
4.83599	0.000650041	0.0008024935	0.0004109068	0.0002704054
4.85577	0.0006485172	0.0007972688	0.0004128967	0.0002686767
4.85806	0.0006484706	0.0007947523	0.0004128671	0.0002688133
4.87556	0.0006413879	0.0007714623	0.0004216116	0.000240532
4.87636	0.0006402508	0.0007686666	0.0004227225	0.000240575
4.89468	0.0006275579	0.0007246932	0.0004381699	0.000191484
4.89534	0.0006275445	0.0007218557	0.0004381605	0.0001885664
4.913	0.0006092787	0.0006596521	0.000458079	0.0001242394
4.91513	0.0006069986	0.0006540493	0.0004614086	0.0001154205
4.93134	0.0005854237	0.0005762507	0.0004835622	3.86147407317088E-05
4.93491	0.0005797627	0.0005618529	0.0004913433	1.78365989173033E-05
4.95469	0.0005480856	0.0004449368	0.0005268333	0.0001075015
4.96803	0.0005210243	0.0003534394	0.0005512124	0.000191696
4.97025	0.0005165162	0.0003386346	0.0005567642	0.0002067769
4.97448	0.0005264993	0.0003689362	0.0005477382	0.0001829683
4.98639	0.0005486254	0.0004450592	0.0005262782	0.0001052505
4.99426	0.0005641116	0.0004940086	0.0005127271	0.000060245
5.00476	0.000579536	0.0005494705	0.0004969047	0
5.01404	0.0005949736	0.0006019996	0.0004833463	4.23517311270186E-05
5.02313	0.0006059423	0.0006425878	0.0004720324	8.7901162720245E-05
5.03382	0.0006202152	0.0006866129	0.0004606994	0.0001245625
5.04152	0.0006267383	0.0007121077	0.0004527682	0.0001521598
5.05361	0.0006387333	0.0007505973	0.0004458871	0.0001800213
5.07339	0.000650542	0.0007936848	0.0004344373	0.0002237027
5.07832	0.0006515434	0.0008006774	0.0004321348	0.0002331474
5.09318	0.0006567684	0.0008186807	0.0004296824	0.0002462198
5.09673	0.0006566865	0.0008162436	0.0004296288	0.0002464131
5.11296	0.0006574242	0.0008160767	0.000430496	0.0002411136
5.11516	0.0006562614	0.0008133803	0.0004315753	0.0002381379
5.13275	0.0006514093	0.0007979235	0.0004390899	0.0002173333
5.13359	0.0006502789	0.0007949669	0.0004390772	0.0002173738
5.15203	0.0006398599	0.0007576962	0.0004521233	0.0001746131
5.15254	0.0006398486	0.0007515468	0.0004521152	0.0001683964
5.17048	0.0006227936	0.0006950728	0.000469593	0.0001127145
5.17233	0.0006216434	0.0006890957	0.000472893	0.0001002321
5.19212	0.0005968076	0.0006009218	0.0005014072	3.14618760718763E-06
5.20741	0.0005743138	0.0005209106	0.0005222042	7.26117826823204E-05
5.21191	0.00056868	0.0004961572	0.0005298812	0.0001011276
5.22589	0.0005418102	0.0004026212	0.0005562142	0.000193385
5.23171	0.0005317299	0.0003650585	0.0005682863	0.0002380816
5.23254	0.0005306068	0.000355603	0.0005704854	0.000244477
5.24438	0.0005525064	0.0004360752	0.0005469702	0.0001623346
5.2515	0.0005656365	0.0004813685	0.0005368566	0.000124327
5.26288	0.0005841949	0.000543256	0.0005178091	5.75212189384929E-05
5.2713	0.0005972764	0.0005922559	0.0005065789	1.60069149872372E-05
5.28139	0.000609204	0.0006384549	0.0004942181	3.20831595496201E-05
5.2911	0.0006222363	0.0006815844	0.0004851896	6.43004115226267E-05
5.31091	0.0006416359	0.0007555309	0.0004671463	0.0001356081
5.31844	0.0006469684	0.0007729325	0.0004603853	0.0001584673
5.33071	0.0006554881	0.0008041739	0.0004535448	0.0001815877
5.33697	0.0006575355	0.0008117621	0.0004512282	0.0001948229
5.35052	0.0006627029	0.0008271864	0.0004487855	0.0002051683
5.35552	0.0006625744	0.0008313473	0.000447596	0.0002086519
5.37033	0.0006643977	0.000834042	0.0004484409	0.0002060574
5.37408	0.0006631994	0.0008314538	0.0004483757	0.0002062267
5.39015	0.0006594839	0.000817965	0.0004547026	0.000187245
5.39265	0.0006583192	0.0008118404	0.0004557594	0.000184061
5.41122	0.0006457447	0.0007689642	0.0004664323	0.0001452121
5.42979	0.0006342883	0.0007224212	0.0004858846	7.62187544530557E-05
5.44841	0.0006129605	0.0006455542	0.0005053079	6.65519754294467E-06
5.44961	0.0006129315	0.0006390712	0.0005063825	3.32849591928581E-06
5.46702	0.0005883702	0.0005513379	0.0005323873	9.35603731721023E-05
5.46944	0.0005850225	0.0005382635	0.000536728	0.0001103273
5.48564	0.0005583308	0.0004362021	0.0005638153	0.0002113902
5.48927	0.0005516718	0.0004096943	0.0005714135	0.0002417868
5.49482	0.0005416845	0.0003698573	0.0005811595	0.0002824365
5.50426	0.0005590052	0.0004346054	0.0005644856	0.0002156182
5.50911	0.0005676575	0.0004654033	0.0005566989	0.0001888593
5.5229	0.0005903252	0.0005513201	0.0005344689	0.0001048523
5.52895	0.0006000285	0.0005858945	0.0005266673	7.45068156803349E-05
5.54155	0.0006161241	0.000645192	0.0005110656	0.000013583
5.54879	0.0006246875	0.0006801981	0.0005032509	0.000013604
5.56021	0.000636414	0.0007227675	0.0004909792	6.13670533926936E-05
5.56864	0.0006449321	0.0007513943	0.0004864318	8.19702925998723E-05
5.58849	0.0006596818	0.0008060478	0.0004740097	0.0001303396
5.59756	0.000662705	0.0008213679	0.0004683698	0.0001512142
5.60835	0.0006678591	0.0008370593	0.0004659736	0.0001619004
5.61625	0.0006676368	0.0008419396	0.0004647276	0.000169078
5.62821	0.0006705709	0.0008510373	0.000464493	0.0001729751
5.63495	0.0006692901	0.0008453554	0.0004643608	0.000169764
5.64808	0.0006667415	0.0008373463	0.0004695516	0.0001528765
5.65367	0.0006654947	0.0008279298	0.0004705298	0.0001461053
5.66795	0.0006585636	0.0008060858	0.0004789554	0.0001186447
5.67239	0.0006562637	0.0007963897	0.0004810424	0.0001082811
5.68783	0.0006449613	0.0007535267	0.0004948691	5.95811793567971E-05
5.69112	0.0006416098	0.0007400419	0.0004980632	5.26096121267437E-05
5.70771	0.0006259482	0.000675866	0.0005172766	2.81610813857097E-05
5.72759	0.0006004519	0.0005798434	0.0005429041	0.0001202114
5.72862	0.0005982543	0.0005693673	0.0005439663	0.0001273119
5.74739	0.0005695756	0.0004545535	0.0005739152	0.0002450328
5.74749	0.0005684888	0.0004545632	0.0005749982	0.0002485893
5.75711	0.000550908	0.0003843608	0.0005932021	0.0003203007
5.76617	0.0005691082	0.0004492699	0.0005766963	0.0002567257
5.76738	0.0005712446	0.0004565168	0.0005744965	0.0002496576
5.78496	0.0005978646	0.0005620109	0.0005480425	0.0001467672
5.78729	0.000602133	0.0005801918	0.0005447355	0.0001325129
5.80375	0.0006233247	0.0006612687	0.000524848	5.03139229406436E-05
5.80719	0.0006275549	0.000676135	0.0005204377	3.95610877140641E-05
5.82257	0.0006444156	0.0007360635	0.0005049364	2.1648926574039E-05
5.82711	0.0006486066	0.0007548287	0.0005015891	3.61162075091977E-05
5.84139	0.0006589885	0.0007969657	0.0004915406	0.000076074
5.84703	0.00066314	0.0008124302	0.0004892548	8.70460909050603E-05
5.86022	0.0006692191	0.000836537	0.0004824854	0.0001127506
5.86696	0.0006711728	0.0008523069	0.000482338	0.0001165548
5.88689	0.0006759561	0.0008632672	0.0004808237	0.0001207111
5.89792	0.0006745406	0.0008616454	0.0004795057	0.0001283302
5.90683	0.0006742682	0.0008559505	0.0004825433	0.0001175554
5.91679	0.0006707341	0.0008430648	0.0004855555	0.0001067637
5.92678	0.0006661264	0.0008301266	0.0004917929	8.48573842527475E-05
5.93567	0.00066048	0.0008058494	0.0004969735	0.000066538
5.94673	0.0006536981	0.0007744383	0.0005053258	2.96435730881118E-05
5.95456	0.0006470182	0.0007497727	0.0005115958	7.42349163934117E-06
5.96669	0.0006359212	0.0007070978	0.0005242053	4.46588067166466E-05
5.97346	0.0006271363	0.0006708733	0.0005326363	7.4541476741353E-05
5.98666	0.0006128102	0.0006092684	0.0005494901	0.0001457759
5.99237	0.0006040688	0.0005763495	0.0005579321	0.0001758989
6.00663	0.0005833073	0.00049181	0.0005800906	0.0002703078
6.0113	0.0005746085	0.0004584932	0.0005874729	0.0003006513
6.01939	0.0005615389	0.0003990738	0.0006022612	0.0003614254
6.02661	0.000575268	0.0004524563	0.0005891944	0.0003129489
6.03024	0.0005805223	0.000475434	0.0005837355	0.0002829964
6.0466	0.000605746	0.0005792734	0.0005618669	0.0001968772
6.06659	0.000630819	0.0006767366	0.0005356616	9.50472765154549E-05
6.06815	0.0006339785	0.0006845616	0.0005334827	8.74717618333056E-05
6.0866	0.0006515702	0.0007597421	0.0005169836	1.52711973763388E-05
6.08712	0.0006526216	0.0007598262	0.0005159022	1.5272888332377E-05
6.10611	0.0006669612	0.0008165268	0.000502622	3.83345919858511E-05
6.10661	0.0006669455	0.0008204452	0.0005036773	4.21724161728442E-05
6.1251	0.0006759437	0.0008544377	0.0004946969	7.31275498423357E-05
6.12663	0.00067696	0.0008585641	0.0004946605	7.3151199679641E-05
6.14411	0.0006806482	0.0008733354	0.0004910467	8.88792710353007E-05
6.14665	0.0006805648	0.0008776712	0.0004920516	0.000088927
6.16313	0.0006800231	0.0008729897	0.0004937883	0.000081479
6.16669	0.0006799066	0.0008697678	0.0004947677	7.76578395588949E-05
6.18217	0.0006751455	0.0008492701	0.000499714	5.45402838432314E-05
6.18673	0.000672871	0.0008461952	0.00050173	5.06937241169401E-05
6.20121	0.0006639034	0.0008097103	0.0005109401	1.17349313701129E-05
6.20678	0.0006616011	0.0007950122	0.0005150506	7.83263231279266E-06
6.22027	0.0006494974	0.0007501905	0.0005274513	5.1060085938038E-05
6.22684	0.0006439874	0.0007276503	0.0005347111	8.25981442950419E-05
6.2469	0.0006221674	0.0006360042	0.0005585728	0.0001817155
6.25843	0.0006059328	0.0005702722	0.0005730938	0.0002415736
6.26698	0.0005940361	0.0005197546	0.0005866239	0.0002975695
6.27752	0.0005778597	0.0004453918	0.0006032601	0.0003658575
6.28167	0.0005703378	0.0004179337	0.0006105471	0.0004020125
6.28706	0.0005797003	0.0004582404	0.0006019151	0.0003665923
6.29663	0.0005952746	0.0005150338	0.000586816	0.0003034308
6.30715	0.0006108045	0.0005801624	0.0005727613	0.0002440683
6.31575	0.0006210977	0.0006252781	0.0005608892	0.0001964014
6.32726	0.0006365655	0.000683008	0.0005478897	0.0001486547
6.33489	0.000643703	0.0007162747	0.0005402884	0.0001126724
6.34737	0.0006570004	0.000766537	0.0005293968	6.8584891958535E-05
6.35403	0.0006609929	0.0007918328	0.0005239449	4.03996331712366E-05
6.36749	0.0006710724	0.0008305076	0.0005162095	8.10251299427838E-06
6.37319	0.0006740354	0.0008396067	0.0005118456	4.05607112728986E-06
6.38761	0.000680905	0.0008706088	0.0005072584	2.84778584650493E-05
6.39237	0.0006817916	0.0008714739	0.0005050308	3.25784631924776E-05
6.40775	0.0006854608	0.0008906211	0.0005046337	4.49395970960165E-05
6.41155	0.0006853275	0.0008872425	0.0005034844	4.49754270622364E-05
6.4279	0.0006847553	0.0008861902	0.0005062148	3.69245917781839E-05
6.43075	0.0006836052	0.0008785146	0.0005061409	2.87364579441997E-05
6.44806	0.0006777563	0.0008611242	0.0005151367	4.12021128446166E-06
6.46822	0.0006676267	0.0008110166	0.0005250879	4.96540765996466E-05
6.46919	0.0006665458	0.0008111811	0.00052611	4.96641462112042E-05
6.4884	0.0006512359	0.0007438559	0.0005444416	0.0001122017
6.50768	0.0006307234	0.0006592948	0.000563781	0.0002086376
6.50858	0.0006296485	0.000651077	0.0005658469	0.0002170257
6.52694	0.0006050277	0.0005488934	0.0005914433	0.000322632
6.52878	0.0006028811	0.0005407263	0.0005934774	0.0003353342
6.54396	0.0005784034	0.0004373607	0.0006180773	0.0004415661
6.54622	0.0005825085	0.0004501832	0.0006138261	0.0004249393
6.54899	0.0005865966	0.000467274	0.0006106032	0.0004125482
6.56551	0.0006121432	0.0005702073	0.0005850295	0.0003083343
6.5692	0.0006172344	0.0005917685	0.0005807425	0.0002916573
6.58482	0.0006365074	0.0006742116	0.0005615016	0.0002077759
6.58943	0.0006425979	0.0007003098	0.0005571959	0.0001909936
6.60414	0.0006566576	0.0007577531	0.0005432254	0.0001319682
6.60967	0.000661664	0.0007799182	0.0005389024	0.000110808
6.62347	0.0006715679	0.00082059	0.0005291456	7.26564035934068E-05
6.62991	0.0006754917	0.0008430693	0.0005258443	0.000055634
6.64281	0.0006822919	0.0008667631	0.000519248	3.00363439762174E-05
6.65017	0.0006861744	0.0008852638	0.0005169665	1.71895882664997E-05
6.66217	0.0006878064	0.0008917686	0.0005145581	8.61612162522931E-06
6.67044	0.0006895751	0.0009019234	0.0005143297	8.63084577959708E-06
6.68155	0.0006891634	0.0008996734	0.0005140227	4.32535305697161E-06
6.69072	0.0006888244	0.0008970553	0.0005158414	1.73344022882547E-05
6.70094	0.0006853414	0.0008815929	0.0005186647	2.60569344018383E-05
6.71101	0.0006829018	0.0008747383	0.000523558	4.35193204021912E-05
6.72034	0.0006773898	0.0008459241	0.0005284674	6.54065014060873E-05
6.73131	0.0006718235	0.000821646	0.0005374588	0.000104891
6.75162	0.0006545746	0.000754929	0.0005544267	0.0001755649
6.75918	0.0006470855	0.0007165686	0.0005603946	0.0002066179
6.77195	0.0006332371	0.0006611949	0.0005754826	0.0002688859
6.77863	0.0006247635	0.0006179897	0.000584556	0.0003089948
6.79228	0.0006078245	0.00054452	0.0006026734	0.0003895753
6.79809	0.0005993969	0.000505299	0.0006107257	0.0004255149
6.80624	0.0005857537	0.0004484544	0.0006248726	0.0004884157
6.81263	0.0005968619	0.0004934825	0.0006153852	0.0004445788
6.81756	0.000603897	0.0005251189	0.0006069834	0.0004138649
6.83299	0.000624957	0.0006160164	0.0005879529	0.0003258638
6.83705	0.000630979	0.0006388549	0.0005816517	0.0003037911
6.85335	0.000649906	0.0007171447	0.0005636626	0.000233072
6.85655	0.0006518423	0.0007310597	0.0005604817	0.0002152814
6.87374	0.0006676197	0.0007966012	0.0005466072	0.0001530194
6.87606	0.0006695829	0.0008059796	0.0005444847	0.0001440857
6.89413	0.0006822184	0.0008586368	0.0005336873	9.94210980606852E-05
6.89559	0.0006821625	0.0008588929	0.0005326194	9.49302714553911E-05
6.91453	0.0006906445	0.0008985011	0.000525913	6.3530383405877E-05
6.91514	0.0006906212	0.0008940769	0.0005258952	6.80769178400784E-05
6.9347	0.0006939505	0.0009113153	0.0005232734	5.46789208203196E-05
6.93495	0.0006939405	0.000911361	0.0005232659	5.46816615935795E-05
6.95427	0.000692168	0.000905822	0.0005257618	0.000064048
6.95538	0.0006921249	0.0009060251	0.0005257291	6.40623784530899E-05
6.97386	0.0006863089	0.0008819112	0.000531303	9.18657473967443E-05
6.97582	0.0006852144	0.0008776727	0.0005332844	0.0001010932
6.99347	0.000676388	0.0008301434	0.000542944	0.0001475811
6.99627	0.000674245	0.0008306223	0.0005459144	0.0001522808
7.01308	0.000660383	0.0007686893	0.0005596466	0.0002130103
7.01674	0.0006571967	0.000755371	0.0005636021	0.0002317089
7.03272	0.0006403474	0.0006788424	0.0005803783	0.000306874
7.03722	0.0006361213	0.0006562107	0.0005863291	0.0003350863
7.05237	0.0006162931	0.0005742511	0.00060614	0.0004201838
7.05771	0.0006090047	0.0005375037	0.0006140798	0.0004580467
7.06852	0.0005924074	0.0004637697	0.0006309545	0.0005340379
7.07203	0.00059837	0.0004875282	0.0006247388	0.000510967
7.07821	0.0006082904	0.0005303621	0.0006164009	0.0004740404
7.09171	0.0006260421	0.0006070674	0.0005976778	0.0003952997
7.09873	0.0006348975	0.0006456082	0.0005903433	0.0003581476
7.11141	0.0006496023	0.0007133645	0.000574726	0.0002929046
7.11926	0.0006584051	0.0007475963	0.0005673813	0.0002649709
7.13112	0.000668054	0.0007920398	0.0005568801	0.0002181666
7.1398	0.0006757951	0.0008219152	0.0005515458	0.0001947892
7.15084	0.0006824243	0.0008522917	0.0005431129	0.0001618878
7.16036	0.0006880979	0.0008825325	0.0005397836	0.0001431134
7.17058	0.0006917198	0.0008986788	0.0005354274	0.0001242854
7.18093	0.0006943248	0.0009149131	0.000534096	0.0001149629
7.19034	0.0006969638	0.0009214422	0.0005307802	0.0001055819
7.20151	0.0006975157	0.0009235165	0.0005314405	0.0001106296
7.21011	0.0006961596	0.0009203001	0.0005321798	0.0001108215
7.2221	0.0006946671	0.0009128715	0.0005368339	0.0001304102
7.24271	0.0006878083	0.0008778907	0.0005442221	0.0001649077
7.2497	0.0006835133	0.0008597116	0.0005470114	0.0001797137
