Date	FMUCase	CS-Version	Platform	Tool	Result	Notes
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2017_MixtureGases	2.0	win64	Dymola-2017	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2017_Rectifier	2.0	win64	Dymola-2017	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_BooleanNetwork1	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_ControlledTemperature	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_CoupledClutches	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_DFFREG	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_Engine1b	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_IntegerNetwork1	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_MixtureGases	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_Rectifier	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Dymola_2019FD01_fullRobot	2.0	win64	Dymola-2019FD01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Easy5_2017.1_Linear_Pos	2.0	win64	Easy5-2017.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Easy5_2017.1_PneumaticActuator	2.0	win64	Easy5-2017.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Easy5_2017.1_VanDerPol	2.0	win64	Easy5-2017.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.1_Continuous	2.0	win64	FMIToolbox_MATLAB-2.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.1_Discontinuities	2.0	win64	FMIToolbox_MATLAB-2.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.1_EmbeddedCode	2.0	win64	FMIToolbox_MATLAB-2.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.1_IntegrateSignal	2.0	win64	FMIToolbox_MATLAB-2.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.1_Signal_Attributes	2.0	win64	FMIToolbox_MATLAB-2.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.3_Continuous	2.0	win64	FMIToolbox_MATLAB-2.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.3_Discontinuities	2.0	win64	FMIToolbox_MATLAB-2.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.3_EmbeddedCode	2.0	win64	FMIToolbox_MATLAB-2.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMIToolbox_MATLAB_2.3_IntegrateSignal	2.0	win64	FMIToolbox_MATLAB-2.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.3_BouncingBall	2.0	win64	FMUSDK-2.0.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.3_dq	2.0	win64	FMUSDK-2.0.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.3_inc	2.0	win64	FMUSDK-2.0.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.3_vanDerPol	2.0	win64	FMUSDK-2.0.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.4_BouncingBall	2.0	win64	FMUSDK-2.0.4	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.4_dq	2.0	win64	FMUSDK-2.0.4	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.4_inc	2.0	win64	FMUSDK-2.0.4	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_FMUSDK_2.0.4_vanDerPol	2.0	win64	FMUSDK-2.0.4	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MWorks_2016_BouncingBall	2.0	win64	MWorks-2016	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MWorks_2016_ControlledTemperature	2.0	win64	MWorks-2016	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MWorks_2016_CoupledClutches	2.0	win64	MWorks-2016	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MWorks_2016_DFFREG	2.0	win64	MWorks-2016	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MWorks_2016_MixtureGases	2.0	win64	MWorks-2016	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MWorks_2016_Rectifier	2.0	win64	MWorks-2016	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MWorks_2016_fullRobot	2.0	win64	MWorks-2016	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2015.1_ControlledTemperature	2.0	win64	MapleSim-2015.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2015.1_CoupledClutches	2.0	win64	MapleSim-2015.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2015.1_Rectifier	2.0	win64	MapleSim-2015.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2015.2_ControlledTemperature	2.0	win64	MapleSim-2015.2	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2015.2_CoupledClutches	2.0	win64	MapleSim-2015.2	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2015.2_Rectifier	2.0	win64	MapleSim-2015.2	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2016.1_ControlledTemperature	2.0	win64	MapleSim-2016.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2016.1_CoupledClutches	2.0	win64	MapleSim-2016.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2016.1_Rectifier	2.0	win64	MapleSim-2016.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2016.2_ControlledTemperature	2.0	win64	MapleSim-2016.2	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2016.2_CoupledClutches	2.0	win64	MapleSim-2016.2	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2016.2_Rectifier	2.0	win64	MapleSim-2016.2	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2018_ControlledTemperature	2.0	win64	MapleSim-2018	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2018_CoupledClutches	2.0	win64	MapleSim-2018	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_2018_Rectifier	2.0	win64	MapleSim-2018	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_MapleSim_7.01_ControlledTemperature	2.0	win64	MapleSim-7.01	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Silver_3.3_Compute	2.0	win64	Silver-3.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Silver_3.3_egs	2.0	win64	Silver-3.3	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Silver_3.5_Compute	2.0	win64	Silver-3.5	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Silver_3.5_egs	2.0	win64	Silver-3.5	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Silver_3.5_lights_control	2.0	win64	Silver-3.5	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_SimulationX_3.7.41138_ControlledTemperature	2.0	win64	SimulationX-3.7.41138	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_SimulationX_3.7.41138_CoupledClutches	2.0	win64	SimulationX-3.7.41138	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_SimulationX_3.7.41138_DoublePendulum	2.0	win64	SimulationX-3.7.41138	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_SimulationX_3.7.41138_Engine1b	2.0	win64	SimulationX-3.7.41138	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_SimulationX_3.7.41138_Rectifier	2.0	win64	SimulationX-3.7.41138	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Test-FMUs_0.0.1_BouncingBall	2.0	win64	Test-FMUs-0.0.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Test-FMUs_0.0.1_Dahlquist	2.0	win64	Test-FMUs-0.0.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Test-FMUs_0.0.1_Feedthrough	2.0	win64	Test-FMUs-0.0.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Test-FMUs_0.0.1_Resource	2.0	win64	Test-FMUs-0.0.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Test-FMUs_0.0.1_Stair	2.0	win64	Test-FMUs-0.0.1	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_Test-FMUs_0.0.1_VanDerPol	2.0	win64	Test-FMUs-0.0.1	failed	Not calculated, yet
18.07.2019 12:11:40	fmus_2.0_cs_win64_Test-FMUs_0.0.2_BouncingBall	2.0	win64	Test-FMUs-0.0.2	failed	Not calculated, yet
18.07.2019 12:11:40	fmus_2.0_cs_win64_Test-FMUs_0.0.2_Dahlquist	2.0	win64	Test-FMUs-0.0.2	failed	Not calculated, yet
18.07.2019 12:11:40	fmus_2.0_cs_win64_Test-FMUs_0.0.2_Feedthrough	2.0	win64	Test-FMUs-0.0.2	failed	Not calculated, yet
18.07.2019 12:11:40	fmus_2.0_cs_win64_Test-FMUs_0.0.2_Resource	2.0	win64	Test-FMUs-0.0.2	failed	Not calculated, yet
18.07.2019 12:11:40	fmus_2.0_cs_win64_Test-FMUs_0.0.2_Stair	2.0	win64	Test-FMUs-0.0.2	failed	Not calculated, yet
18.07.2019 12:11:40	fmus_2.0_cs_win64_Test-FMUs_0.0.2_VanDerPol	2.0	win64	Test-FMUs-0.0.2	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_dSPACE_TargetLink_Release_2018-B_FmuTL_VelocityController	2.0	win64	dSPACE_TargetLink-Release_2018-B	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_dSPACE_TargetLink_Release_2018-B_Fmucontroller	2.0	win64	dSPACE_TargetLink-Release_2018-B	failed	Not calculated, yet
17.07.2019 20:12:23	fmus_2.0_cs_win64_dSPACE_TargetLink_Release_2018-B_Fmufuelratecontroller	2.0	win64	dSPACE_TargetLink-Release_2018-B	failed	Not calculated, yet
